datasetSpeciesName,acceptedName,namingAuthority
Poa arctica subsp. lanata,Poa arctica ssp. lanata (Scribn. & Merr.) Soreng,Panarctic Flora Project Checklist
Poa glauca,Poa glauca Vahl,Panarctic Flora Project Checklist
Poa glauca s.l.,Poa glauca Vahl,Panarctic Flora Project Checklist
Poa hartzii var. alaskana,Poa hartzii ssp. alaskana Soreng,Panarctic Flora Project Checklist
Poa hartzii ssp. alaskana,Poa hartzii ssp. alaskana Soreng,Panarctic Flora Project Checklist
Poa species,Poa L.,Panarctic Flora Project Checklist
Poa sp.,Poa L.,Panarctic Flora Project Checklist
Poaceae sp.,Poa L.,Panarctic Flora Project Checklist
Poa paucispicula,Poa paucispicula Scribn. & Merr.,Panarctic Flora Project Checklist
Poa pratensis,Poa pratensis L.,Panarctic Flora Project Checklist
Poa pratensis s. alpigena,Poa pratensis ssp. alpigena (Fr. ex Blytt) Hiitonen,Panarctic Flora Project Checklist
Poa pratensis subsp. alpigena,Poa pratensis ssp. alpigena (Fr. ex Blytt) Hiitonen,Panarctic Flora Project Checklist
Poa pratensis ssp. alpigena,Poa pratensis ssp. alpigena (Fr. ex Blytt) Hiitonen,Panarctic Flora Project Checklist
Poa pseudoabbreviata,Poa pseudoabbreviata Roshev.,Panarctic Flora Project Checklist
Poa sublanata,Poa sublanata Reverd.,Panarctic Flora Project Checklist
Podistera species,Podistera S. Watson,Panarctic Flora Project Checklist
Polemonium acutiflorum,Polemonium acutiflorum Willd. ex Roem. & Schult.,Panarctic Flora Project Checklist
Polemonium boreale,Polemonium boreale Adams,Panarctic Flora Project Checklist
Polemonium pulcherrimum,Polemonium pulcherrimum Hook.,Panarctic Flora Project Checklist
Polemonium pulcherrimum s. lindleyi,Polemonium pulcherrimum ssp. lindleyi (Wherry) V.E. Grant,Panarctic Flora Project Checklist
Polygonum species,Polygonum L.,Panarctic Flora Project Checklist
Populus balsamifera,Populus balsamifera L.,Panarctic Flora Project Checklist
Populus tremuloides,Populus tremuloides Michx.,Panarctic Flora Project Checklist
Potamogeton alpinus s. tenuifolius,Potamogeton alpinus ssp. tenuifolius (Raf.) Hultén,Panarctic Flora Project Checklist
Potamogeton berchtoldii,Potamogeton berchtoldii Fieber,Panarctic Flora Project Checklist
Potamogeton epihydrus,Potamogeton epihydrus Raf.,Panarctic Flora Project Checklist
Potamogeton friesii,Potamogeton friesii Rupr.,Panarctic Flora Project Checklist
Potamogeton gramineus,Potamogeton gramineus L.,Panarctic Flora Project Checklist
Potamogeton perfoliatus s. richardsonii,Potamogeton perfoliatus ssp. richardsonii (Benn.) Hultén,Panarctic Flora Project Checklist
Potamogeton praelongus,Potamogeton praelongus Wulfen,Panarctic Flora Project Checklist
Potamogeton subsibiricus,Potamogeton subsibiricus Hagstr.,Panarctic Flora Project Checklist
Potamogeton compressus,Potamogeton zosteriformis Fernald,Panarctic Flora Project Checklist
Potentilla anserina s. groenlandica,Potentilla anserina ssp. groenlandica Tratt.,Panarctic Flora Project Checklist
Potentilla arenosa,Potentilla arenosa (Turcz.) Juz.,Panarctic Flora Project Checklist
Potentilla arenosa s. arenosa,Potentilla arenosa ssp. arenosa (Turcz.) Juz.,Panarctic Flora Project Checklist
Potentilla arenosa subsp. arenosa,Potentilla arenosa ssp. arenosa (Turcz.) Juz.,Panarctic Flora Project Checklist
Potentilla biflora,Potentilla biflora Willd. ex Schltdl.,Panarctic Flora Project Checklist
Potentilla elegans,Potentilla elegans Cham. & Schltdl.,Panarctic Flora Project Checklist
Potentilla hyparctica,Potentilla hyparctica Malte,Panarctic Flora Project Checklist
Potentilla,Potentilla L.,Panarctic Flora Project Checklist
Potentilla litoralis,Potentilla litoralis Rydb.,Panarctic Flora Project Checklist
Potentilla nana Willd. ex Schltdl.,Potentilla nana Willd. ex Schltdl.,Panarctic Flora Project Checklist
Potentilla nivea,Potentilla nivea L.,Panarctic Flora Project Checklist
Potentilla pulchella,Potentilla pulchella R. Br.,Panarctic Flora Project Checklist
Potentilla rubricaulis,Potentilla rubricaulis Lehm.,Panarctic Flora Project Checklist
Potentilla vahliana,Potentilla subvahliana Jurtz.,Panarctic Flora Project Checklist
Potentilla subvahliana,Potentilla subvahliana Jurtz.,Panarctic Flora Project Checklist
Potentilla villosa,Potentilla villosa Pall. ex Pursh,Panarctic Flora Project Checklist
Primula anvilensis,Primula anvilensis S. Kelso,Panarctic Flora Project Checklist
Primula borealis,Primula borealis Duby,Panarctic Flora Project Checklist
Primula cuneifolia,Primula cuneifolia Ledeb.,Panarctic Flora Project Checklist
Primula egaliksensis,Primula egaliksensis Wormsk. ex Hornem.,Panarctic Flora Project Checklist
Primula mistassinica,Primula mistassinica Michx.,Panarctic Flora Project Checklist
Puccinellia andersonii,Puccinellia andersonii Swallen,Panarctic Flora Project Checklist
Puccinellia angustata,Puccinellia angustata (R. Br.) Rand & Redf.,Panarctic Flora Project Checklist
Puccinellia borealis,Puccinellia borealis Swallen,Panarctic Flora Project Checklist
Puccinellia nuttalliana,Puccinellia nuttalliana (Schult.) Hitchc.,Panarctic Flora Project Checklist
Puccinellia species,Puccinellia Parl.,Panarctic Flora Project Checklist
Puccinellia phryganodes,Puccinellia phryganodes (Trin.) Scribn. & Merr.,Panarctic Flora Project Checklist
Puccinellia tenella s. langeana,Puccinellia tenella ssp. langeana (Berlin) Tzvelev,Panarctic Flora Project Checklist
Puccinellia vaginata,Puccinellia vaginata (Lange) Fernald & Weath.,Panarctic Flora Project Checklist
Puccinellia vahliana,Puccinellia vahliana (Liebm.) Scribn. & Merr.,Panarctic Flora Project Checklist
Puccinellia wrightii,Puccinellia wrightii (Scribn. & Merr.) Tzvelev,Panarctic Flora Project Checklist
Pyrola asarifolia,Pyrola asarifolia Michx.,Panarctic Flora Project Checklist
Pyrola asarifolia [s. asarifolia,Pyrola asarifolia ssp. asarifolia Michx.,Panarctic Flora Project Checklist
Pyrola asarifolia s. asarifolia,Pyrola asarifolia ssp. asarifolia Michx.,Panarctic Flora Project Checklist
Pyrola chlorantha,Pyrola chlorantha Sw.,Panarctic Flora Project Checklist
Pyrola grandiflora,Pyrola grandiflora Radius,Panarctic Flora Project Checklist
Pyrola grandiflora Radius,Pyrola grandiflora Radius,Panarctic Flora Project Checklist
Pyrola sp.,Pyrola L.,Panarctic Flora Project Checklist
Pyrola minor,Pyrola minor L.,Panarctic Flora Project Checklist
Ranunculus  pedatifidus var. affinis,Ranunculus arcticus Richardson,Panarctic Flora Project Checklist
Ranunculus arcticus,Ranunculus arcticus Richardson,Panarctic Flora Project Checklist
Ranunculus eschscholtzii [v. eschscholtzii,Ranunculus eschscholtzii var. eschscholtzii Schltdl.,Panarctic Flora Project Checklist
Ranunculus eschscholtzii v. eschscholtzii,Ranunculus eschscholtzii var. eschscholtzii Schltdl.,Panarctic Flora Project Checklist
Ranunculus gmelinii,Ranunculus gmelinii DC.,Panarctic Flora Project Checklist
Ranunculus gmelinii DC.,Ranunculus gmelinii DC.,Panarctic Flora Project Checklist
Ranunculus gmelinii s. gmelinii,Ranunculus gmelinii ssp. gmelinii DC.,Panarctic Flora Project Checklist
Ranunculus gmelini ssp. gmelini,Ranunculus gmelinii ssp. gmelinii DC.,Panarctic Flora Project Checklist
Ranunculus hyperboreus,Ranunculus hyperboreus Rottb.,Panarctic Flora Project Checklist
Ranunculus hyperboreus s. hyperboreus,Ranunculus hyperboreus ssp. hyperboreus Rottb.,Panarctic Flora Project Checklist
Ranunculus hyperboreus subsp. hyperboreus,Ranunculus hyperboreus ssp. hyperboreus Rottb.,Panarctic Flora Project Checklist
Ranunculus species,Ranunculus L.,Panarctic Flora Project Checklist
Ranunculus,Ranunculus L.,Panarctic Flora Project Checklist
Ranunculus sp.,Ranunculus L.,Panarctic Flora Project Checklist
Ranunculus nivalis,Ranunculus nivalis L.,Panarctic Flora Project Checklist
Ranunculus nivalis L.,Ranunculus nivalis L.,Panarctic Flora Project Checklist
Ranunculus pygmaeus,Ranunculus pygmaeus Wahlenb.,Panarctic Flora Project Checklist
Ranunculus sabinei,Ranunculus sabinei R. Br.,Panarctic Flora Project Checklist
Ranunculus sulphureus [v. sulphureus,Ranunculus sulphureus var. sulphureus Sol. ex C.J. Phipps,Panarctic Flora Project Checklist
Ranunculus sulphureus v. sulphureus,Ranunculus sulphureus var. sulphureus Sol. ex C.J. Phipps,Panarctic Flora Project Checklist
Rhinanthus minor,Rhinanthus minor L.,Panarctic Flora Project Checklist
Sedum rosea,Rhodiola integrifolia Raf.,Panarctic Flora Project Checklist
Rhodiola integrifolia [s. integrifolia,Rhodiola integrifolia ssp. integrifolia Raf.,Panarctic Flora Project Checklist
Rhododendron groenlandicum,Rhododendron groenlandicum (Oeder) K.A. Kron & W.S. Judd,Panarctic Flora Project Checklist
Ledum groenlandicum,Rhododendron groenlandicum (Oeder) K.A. Kron & W.S. Judd,Panarctic Flora Project Checklist
Rhododendron species,Rhododendron L.,Panarctic Flora Project Checklist
Rhododendron lapponicum,Rhododendron lapponicum (L.) Wahlenb.,Panarctic Flora Project Checklist
Rhododendron lapponicum (L.) Wahlenb.,Rhododendron lapponicum (L.) Wahlenb.,Panarctic Flora Project Checklist
Rhododendron lapponicum s. alpinum,Rhododendron lapponicum ssp. alpinum (Glehn) A.P. Khokhr.,Panarctic Flora Project Checklist
Ledum palustre,Rhododendron tomentosum Harmaja,Panarctic Flora Project Checklist
Rhododendron tomentosum s. tomentosum,Rhododendron tomentosum Harmaja,Panarctic Flora Project Checklist
Rhododendron tomentosum,Rhododendron tomentosum Harmaja,Panarctic Flora Project Checklist
Ledum palustre L.,Rhododendron tomentosum Harmaja,Panarctic Flora Project Checklist
Ledum palustre s. decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Rhododendron  tomentosum subsp. decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Rhododendron tomentosum s. decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Rhododendron tomentosum subsp. decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Ledum decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Rhododendron tomentosum ssp. decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Ledum palustre spp. decumbens,Rhododendron tomentosum ssp. decumbens (Aiton) Elven & D.F. Murray,Panarctic Flora Project Checklist
Ribes triste,Ribes triste Pall.,Panarctic Flora Project Checklist
Rosa acicularis,Rosa acicularis Lindl.,Panarctic Flora Project Checklist
Rubus acaulis,Rubus acaulis Michx.,Panarctic Flora Project Checklist
Rubus arcticus,Rubus arcticus L.,Panarctic Flora Project Checklist
Rubus chamaemorus,Rubus chamaemorus L.,Panarctic Flora Project Checklist
Rubus chamaemorus L.,Rubus chamaemorus L.,Panarctic Flora Project Checklist
Rubus idaeus,Rubus idaeus L.,Panarctic Flora Project Checklist
Rubus stellatus,Rubus stellatus Sm.,Panarctic Flora Project Checklist
Rumex acetosa,Rumex acetosa L.,Panarctic Flora Project Checklist
Rumex acetosa s. acetosa,Rumex acetosa ssp. acetosa L.,Panarctic Flora Project Checklist
Rumex arcticus,Rumex arcticus Trautv.,Panarctic Flora Project Checklist
Rumex sp.,Rumex L.,Panarctic Flora Project Checklist
Rumex lapponicus,Rumex lapponicus (Hiitonen) Czern.,Panarctic Flora Project Checklist
Rumex occidentalis,Rumex occidentalis S. Watson,Panarctic Flora Project Checklist
Sagina nivalis,Sagina nivalis (Lindbl.) Fr.,Panarctic Flora Project Checklist
Sagina intermedia,Sagina nivalis (Lindbl.) Fr.,Panarctic Flora Project Checklist
Salix alaxensis,Salix alaxensis (Andersson) Coville,Panarctic Flora Project Checklist
Salix alaxensis v. alaxensis,Salix alaxensis var. alaxensis (Andersson) Coville,Panarctic Flora Project Checklist
Salix alaxensis v. longistylis,Salix alaxensis var. longistylis (Rydb.) C.K. Schneid.,Panarctic Flora Project Checklist
Salix arbusculoides,Salix arbusculoides Andersson,Panarctic Flora Project Checklist
Salix arctica,Salix arctica Pall.,Panarctic Flora Project Checklist
Salix arctica Pall.,Salix arctica Pall.,Panarctic Flora Project Checklist
Salix arctophila,Salix arctophila Cockerell ex A. Heller,Panarctic Flora Project Checklist
Salix barclayi,Salix barclayi Andersson,Panarctic Flora Project Checklist
Salix bebbiana,Salix bebbiana Sarg.,Panarctic Flora Project Checklist
Salix chamissonis,Salix chamissonis Andersson,Panarctic Flora Project Checklist
Salix chamissonis Andersson,Salix chamissonis Andersson,Panarctic Flora Project Checklist
Salix fuscescens,Salix fuscescens Andersson,Panarctic Flora Project Checklist
Salix fuscescens Andersson,Salix fuscescens Andersson,Panarctic Flora Project Checklist
Salix glauca,Salix glauca L.,Panarctic Flora Project Checklist
Salix glauca L.,Salix glauca L.,Panarctic Flora Project Checklist
Salix glauca s. acutifolia,Salix glauca ssp. acutifolia (Hook.) Hultén,Panarctic Flora Project Checklist
Salix glauca s. stipulifera,Salix glauca ssp. stipulifera (Flod. ex Häyrén) Hiitonen,Panarctic Flora Project Checklist
Salix interior,Salix interior Rowlee,Panarctic Flora Project Checklist
Salix species,Salix L.,Panarctic Flora Project Checklist
Salix,Salix L.,Panarctic Flora Project Checklist
Salix sp.,Salix L.,Panarctic Flora Project Checklist
Salix niphoclada,Salix niphoclada Rydb.,Panarctic Flora Project Checklist
Salix ovalifolia,Salix ovalifolia Trautv.,Panarctic Flora Project Checklist
Salix ovalifolia v. cyclophylla,Salix ovalifolia var. cyclophylla (Rydb.) C.R. Ball,Panarctic Flora Project Checklist
Salix ovalifolia var. glacialis,Salix ovalifolia var. glacialis (Andersson) Argus,Panarctic Flora Project Checklist
Salix ovalifolia v. ovalifolia,Salix ovalifolia var. ovalifolia Trautv.,Panarctic Flora Project Checklist
Salix ovalifolia var. ovalifolia,Salix ovalifolia var. ovalifolia Trautv.,Panarctic Flora Project Checklist
Salix phlebophylla,Salix phlebophylla Andersson,Panarctic Flora Project Checklist
Salix phlebophylla Andersson,Salix phlebophylla Andersson,Panarctic Flora Project Checklist
Salix polaris,Salix polaris Wahlenb.,Panarctic Flora Project Checklist
Salix polaris Wahlenb.,Salix polaris Wahlenb.,Panarctic Flora Project Checklist
Salix pseudomonticola,Salix pseudomonticola C.R. Ball,Panarctic Flora Project Checklist
Salix pulchra,Salix pulchra Cham.,Panarctic Flora Project Checklist
Salix pulchra v. yukonensis,Salix pulchra Cham.,Panarctic Flora Project Checklist
Salix pulchra Cham.,Salix pulchra Cham.,Panarctic Flora Project Checklist
Salix reticulata,Salix reticulata L.,Panarctic Flora Project Checklist
Salix reticulata L.,Salix reticulata L.,Panarctic Flora Project Checklist
Salix lanata,Salix richardsonii Hook.,Panarctic Flora Project Checklist
Salix richardsonii,Salix richardsonii Hook.,Panarctic Flora Project Checklist
Salix rotundifolia,Salix rotundifolia Trautv.,Panarctic Flora Project Checklist
Salix rotundifolia Trautv.,Salix rotundifolia Trautv.,Panarctic Flora Project Checklist
Salix rotundifolia v. dodgeana,Salix rotundifolia var. dodgeana (Rydb.) A.E. Murray,Panarctic Flora Project Checklist
Salix rotundifolia v. rotundifolia,Salix rotundifolia var. rotundifolia Trautv.,Panarctic Flora Project Checklist
Salix rotundifolia var. rotundifolia,Salix rotundifolia var. rotundifolia Trautv.,Panarctic Flora Project Checklist
Sanguisorba canadensis,Sanguisorba canadensis L.,Panarctic Flora Project Checklist
Sanguisorba officinalis,Sanguisorba officinalis L.,Panarctic Flora Project Checklist
Saussurea nuda,Saussurea nuda Ledeb.,Panarctic Flora Project Checklist
Saxifraga cernua,Saxifraga cernua L.,Panarctic Flora Project Checklist
Saxifraga cernua L.,Saxifraga cernua L.,Panarctic Flora Project Checklist
Saxifraga cespitosa,Saxifraga cespitosa L.,Panarctic Flora Project Checklist
Saxifraga eschscholtzii,Saxifraga eschscholtzii Sternb.,Panarctic Flora Project Checklist
Saxifraga funstonii,Saxifraga funstonii (Small) Fedde,Panarctic Flora Project Checklist
Saxifraga hirculus,Saxifraga hirculus L.,Panarctic Flora Project Checklist
Saxifraga hirculus L.,Saxifraga hirculus L.,Panarctic Flora Project Checklist
Saxifraga hirculus s. propinqua,Saxifraga hirculus ssp. propinqua (R. Br.) Á. Löve & D. Löve,Panarctic Flora Project Checklist
Saxifraga hyperborea,Saxifraga hyperborea R. Br.,Panarctic Flora Project Checklist
Saxifraga species,Saxifraga L.,Panarctic Flora Project Checklist
Saxifraga,Saxifraga L.,Panarctic Flora Project Checklist
Saxifraga oppositifolia,Saxifraga oppositifolia L.,Panarctic Flora Project Checklist
Saxifraga oppositifolia s. oppositifolia,Saxifraga oppositifolia ssp. smalliana (Engl. & Irmsch.) Hultén,Panarctic Flora Project Checklist
Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia ssp. smalliana (Engl. & Irmsch.) Hultén,Panarctic Flora Project Checklist
Saxifraga oppositifolia ssp. smalliana,Saxifraga oppositifolia ssp. smalliana (Engl. & Irmsch.) Hultén,Panarctic Flora Project Checklist
Saxifraga radiata,Saxifraga radiata Small,Panarctic Flora Project Checklist
Saxifraga rivularis,Saxifraga rivularis L.,Panarctic Flora Project Checklist
Saxifraga serpyllifolia,Saxifraga serpyllifolia Pursh,Panarctic Flora Project Checklist
Saxifraga setigera,Saxifraga setigera Pursh,Panarctic Flora Project Checklist
Saxifraga tricuspidata,Saxifraga tricuspidata Rottb.,Panarctic Flora Project Checklist
Schizachne purpurascens,Schizachne purpurascens (Torr.) Swallen,Panarctic Flora Project Checklist
Selaginella selaginoides,Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank,Panarctic Flora Project Checklist
Selaginella rupestris,Selaginella sibirica (Milde) Hieron.,Panarctic Flora Project Checklist
Selaginella sibirica,Selaginella sibirica (Milde) Hieron.,Panarctic Flora Project Checklist
Senecio lugens,Senecio lugens Richardson,Panarctic Flora Project Checklist
Senecio pseudoarnica,Senecio pseudoarnica Less.,Panarctic Flora Project Checklist
Shepherdia canadensis,Shepherdia canadensis (L.) Nutt.,Panarctic Flora Project Checklist
Sibbaldia procumbens,Sibbaldia procumbens L.,Panarctic Flora Project Checklist
Silene involucrata s. involucrata,Silene involucrata ssp. involucrata (Cham. & Schltdl.) Bocquet,Panarctic Flora Project Checklist
Silene involucrata s. tenella,Silene involucrata ssp. involucrata (Cham. & Schltdl.) Bocquet,Panarctic Flora Project Checklist
Silene involucrata subsp. tenella,Silene involucrata ssp. involucrata (Cham. & Schltdl.) Bocquet,Panarctic Flora Project Checklist
Melandrium affine,Silene involucrata ssp. involucrata (Cham. & Schltdl.) Bocquet,Panarctic Flora Project Checklist
Minuartia species,Silene L.,Panarctic Flora Project Checklist
Silene repens,Silene repens Patrin ex Pers.,Panarctic Flora Project Checklist
Silene soczavana,Silene soczavana (Schischk.) Bocquet,Panarctic Flora Project Checklist
Silene uralensis,Silene uralensis (Rupr.) Bocquet,Panarctic Flora Project Checklist
Silene wahlbergella,Silene uralensis (Rupr.) Bocquet,Panarctic Flora Project Checklist
Melandrium apetalum,Silene uralensis (Rupr.) Bocquet,Panarctic Flora Project Checklist
Melandrium  apetalum subsp. arcticum,Silene uralensis ssp. arctica (Th. Fr.) Bocquet,Panarctic Flora Project Checklist
Silene uralensis s. uralensis,Silene uralensis ssp. uralensis (Rupr.) Bocquet,Panarctic Flora Project Checklist
Silene uralensis ssp. uralensis,Silene uralensis ssp. uralensis (Rupr.) Bocquet,Panarctic Flora Project Checklist
Smelowskia borealis,Smelowskia borealis (Greene) W.H. Drury & Rollins,Panarctic Flora Project Checklist
Smelowskia porsildii,Smelowskia porsildii (W.H. Drury & Rollins) Jurtz.,Panarctic Flora Project Checklist
Solidago sp.,Solidago L.,Panarctic Flora Project Checklist
Sparganium angustifolium,Sparganium angustifolium Michx.,Panarctic Flora Project Checklist
Sparganium hyperboreum,Sparganium hyperboreum Beurling ex Laest.,Panarctic Flora Project Checklist
Sparganium natans,Sparganium natans L.,Panarctic Flora Project Checklist
Sparganium minimum,Sparganium natans L.,Panarctic Flora Project Checklist
Spiraea stevenii,Spiraea stevenii (C.K. Schneid.) Rydb.,Panarctic Flora Project Checklist
Spiraea beauverdiana,Spiraea stevenii (C.K. Schneid.) Rydb.,Panarctic Flora Project Checklist
Spiranthes romanzoffiana,Spiranthes romanzoffiana Cham.,Panarctic Flora Project Checklist
Stellaria borealis s. borealis,Stellaria borealis ssp. borealis Bigelow,Panarctic Flora Project Checklist
Stellaria borealis s. sitchana,Stellaria borealis ssp. sitchana (Steud.) Piper,Panarctic Flora Project Checklist
Stellaria calycantha,Stellaria calycantha (Ledeb.) Bong.,Panarctic Flora Project Checklist
Stellaria crassifolia,Stellaria crassifolia Ehrh.,Panarctic Flora Project Checklist
Stellaria humifusa,Stellaria humifusa Rottb.,Panarctic Flora Project Checklist
Stellaria species,Stellaria L.,Panarctic Flora Project Checklist
Stellaria sp.,Stellaria L.,Panarctic Flora Project Checklist
Stellaria laeta,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes taxon davurica,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes taxon edwardsii,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes taxon laeta,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes taxon longipes,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes taxon monantha,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria monantha,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria longipes Goldie,Stellaria longipes Goldie,Panarctic Flora Project Checklist
Stellaria umbellata,Stellaria umbellata Turcz. ex Kar. & Kir.,Panarctic Flora Project Checklist
Streptopus amplexifolius,Streptopus amplexifolius (L.) DC.,Panarctic Flora Project Checklist
Stuckenia filiformis,Stuckenia filiformis (Pers.) Börner,Panarctic Flora Project Checklist
Stuckenia pectinata,Stuckenia pectinata (L.) Börner,Panarctic Flora Project Checklist
Stuckenia vaginata,Stuckenia vaginata (Turcz.) Holub,Panarctic Flora Project Checklist
Symphyotrichum boreale,Symphyotrichum boreale (Torr. & A. Gray) Á. Löve & D. Löve,Panarctic Flora Project Checklist
Symphyotrichum yukonense,Symphyotrichum yukonense (Cronq.) G.L. Nesom,Panarctic Flora Project Checklist
Tanacetum bipinnatum,Tanacetum bipinnatum (L.) Sch. Bip.,Panarctic Flora Project Checklist
Chrysanthemum bipinnatum,Tanacetum bipinnatum (L.) Sch. Bip.,Panarctic Flora Project Checklist
Senecio atropurpureus,Tephroseris atropurpurea (Ledeb.) Holub,Panarctic Flora Project Checklist
Tephroseris atropurpurea,Tephroseris atropurpurea (Ledeb.) Holub,Panarctic Flora Project Checklist
Tephroseris atropurpureus,Tephroseris atropurpurea (Ledeb.) Holub,Panarctic Flora Project Checklist
Tephroseris frigida,Tephroseris frigida (Richardson) Holub,Panarctic Flora Project Checklist
Tephroseris atropurpurea (Ledeb.) Holub ssp. frigida (Richardson) Á. Löve & D. Löve,Tephroseris frigida (Richardson) Holub,Panarctic Flora Project Checklist
Tephroseris kjellmanii,Tephroseris kjellmanii (A.E. Porsild) Holub,Panarctic Flora Project Checklist
Tephroseris lindstroemii,Tephroseris lindstroemii (Ostenf.) Á. Löve & D. Löve,Panarctic Flora Project Checklist
Tephroseris palustris s. congesta,Tephroseris palustris ssp. congesta (R. Br.) Holub,Panarctic Flora Project Checklist
Tephroseris palustris subsp. congesta,Tephroseris palustris ssp. congesta (R. Br.) Holub,Panarctic Flora Project Checklist
Senecio congestus,Tephroseris palustris ssp. congesta (R. Br.) Holub,Panarctic Flora Project Checklist
Tephroseris yukonensis,Tephroseris yukonensis (A.E. Porsild) Holub,Panarctic Flora Project Checklist
Thalictrum alpinum,Thalictrum alpinum L.,Panarctic Flora Project Checklist
Thalictrum alpinum L.,Thalictrum alpinum L.,Panarctic Flora Project Checklist
Thalictrum minus s. kemense,Thalictrum minus ssp. kemense (Fr.) Hultén,Panarctic Flora Project Checklist
Thalictrum sparsiflorum,Thalictrum sparsiflorum Turcz. ex Fisch. & C.A. Mey.,Panarctic Flora Project Checklist
Therorhodion camtschaticum,Therorhodion camtschaticum (Pall.) Small,Panarctic Flora Project Checklist
Rhododendron camtschaticum,Therorhodion camtschaticum (Pall.) Small,Panarctic Flora Project Checklist
Therorhodion glandulosum,Therorhodion glandulosum Standl. ex Small,Panarctic Flora Project Checklist
Tofieldia coccinea,Tofieldia coccinea Richardson,Panarctic Flora Project Checklist
Tofieldia species,Tofieldia Huds.,Panarctic Flora Project Checklist
Tofieldia pusilla,Tofieldia pusilla (Michx.) Pers.,Panarctic Flora Project Checklist
Tofieldia pusilla (Michx.) Pers.,Tofieldia pusilla (Michx.) Pers.,Panarctic Flora Project Checklist
Trichophorum alpinum,Trichophorum alpinum (L.) Pers.,Panarctic Flora Project Checklist
Eriophorum sp.,Trichophorum Pers.,Panarctic Flora Project Checklist
Triglochin maritima,Triglochin maritima L.,Panarctic Flora Project Checklist
Triglochin maritimum,Triglochin maritima L.,Panarctic Flora Project Checklist
Triglochin palustris,Triglochin palustris L.,Panarctic Flora Project Checklist
Tripleurospermum maritimum s. phaeocephalum,Tripleurospermum maritimum ssp. phaeocephalum (Rupr.) Hämet-Ahti,Panarctic Flora Project Checklist
Trisetum spicatum,Trisetum spicatum (L.) K. Richt.,Panarctic Flora Project Checklist
Utricularia intermedia,Utricularia intermedia Hayne,Panarctic Flora Project Checklist
Utricularia,Utricularia L.,Panarctic Flora Project Checklist
Utricularia minor,Utricularia minor L.,Panarctic Flora Project Checklist
Utricularia vulgaris L.,Utricularia vulgaris L.,Panarctic Flora Project Checklist
Utricularia vulgaris s. macrorhiza,Utricularia vulgaris ssp. macrorhiza (Leconte) R.T. Clausen,Panarctic Flora Project Checklist
Vaccinium caespitosum,Vaccinium caespitosum Michx.,Panarctic Flora Project Checklist
Vaccinium ovalifolium,Vaccinium ovalifolium Sm.,Panarctic Flora Project Checklist
Vaccinium vitis-idaea,Vaccinium vitis-idaea L.,Panarctic Flora Project Checklist
Vaccinium vitis-idaea s. minus,Vaccinium vitis-idaea L.,Panarctic Flora Project Checklist
Vaccinium vitis-idaea subsp. minus,Vaccinium vitis-idaea L.,Panarctic Flora Project Checklist
Vaccinium vitis-idea,Vaccinium vitis-idaea L.,Panarctic Flora Project Checklist
Vaccinium vitis-idaea L.,Vaccinium vitis-idaea L.,Panarctic Flora Project Checklist
Vahlodea atropurpurea,Vahlodea latifolia (Hook.) Hultén,Panarctic Flora Project Checklist
Valeriana capitata,Valeriana capitata Pall. ex Link,Panarctic Flora Project Checklist
Veratrum album,Veratrum oxysepalum Turcz.,Panarctic Flora Project Checklist
Veratrum oxysepalum,Veratrum oxysepalum Turcz.,Panarctic Flora Project Checklist
Veronica species,Veronica L.,Panarctic Flora Project Checklist
Veronica serpyllifolia,Veronica serpyllifolia L.,Panarctic Flora Project Checklist
Veronica wormskjoldii,Veronica wormskjoldii Roem. & Schult.,Panarctic Flora Project Checklist
Viburnum edule,Viburnum edule (Michx.) Raf.,Panarctic Flora Project Checklist
Viola biflora,Viola biflora L.,Panarctic Flora Project Checklist
Viola epipsila,Viola epipsila Ledeb.,Panarctic Flora Project Checklist
Viola epipsila s. repens,Viola epipsila ssp. repens (Turcz. ex Trautv. & C.A. Mey.) Becker,Panarctic Flora Project Checklist
Viola species,Viola L.,Panarctic Flora Project Checklist
Viola sp.,Viola L.,Panarctic Flora Project Checklist
